id,Name,titleProject_id,class,score
9437371332,Сербин Геннадий Михаилович,7,8в,2
9108000895,Папандина Клавдия Яковлевна,304,9в,5
10818510342,Белагина Галина Андреевна,396,9а,4
9597991301,Кижняева Анна Леонидовна,178,7и,2
7803087773,Цывин Олег Яковлевич,446,7т,2
13216931001,Жидняева Ксения Эдуардовна,373,7х,4
11946968531,Липковский Анатолий Иванович,144,10а,2
12458143879,Меднова Наталья Богдановна,290,7и,5
13477556315,Житихин Вячеслав Романович,141,9а,5
9421489414,Шеврина Полина Максимовна,33,11а,5
9296611537,Алпеев Валентин Данилович,323,8а,2
9218509909,Золикова Клара Игоревна,364,10х,2
8671960634,Дориков Дмитрий Петрович,296,10г,5
9346752426,Корабышев Кирилл Михаилович,302,8и,5
14951557560,Ростовиков Константин Николаевич,336,10а,2
11393512362,Нехаев Дмитрий Фёдорович,129,7х,4
9686773950,Зызлова Мария Николаевна,430,8г,3
9283902980,Королупов Валерий Тимофеевич,397,10д,5
9317120490,Стенцов Евгений Яковлевич,315,8и,4
14825698315,Феклисов Константин Виталиевич,270,9т,None
11485683919,Синелев Руслан Тимофеевич,300,8и,2
10546063116,Опевалова Вера Евгеньевна,473,9д,5
10713091835,Назерова Вероника Василевна,206,7б,5
9954042025,Дименская Светлана Дмитриевна,387,9д,5
9919410840,Ковторева Раиса Василевна,482,9и,2
9919046406,Кулишнин Вячеслав Яковлевич,386,11х,5
10109801090,Лексин Кирилл Антонович,139,7в,5
10851160902,Лаковский Григорий Василиевич,240,7д,5
13439752198,Барамыкова Александра Алексеевна,106,10а,3
11967220287,Плясулина Оксана Андреевна,346,8х,2
15331558117,Петрикеев Станислав Яковлевич,14,7и,4
10043673092,Моторыгин Илья Георгиевич,238,10и,5
7463731164,Рыков Тарас Павлович,174,10и,5
11372415314,Иончикова Елизавета Егоровна,169,8д,5
10439378748,Смолькина Алиса Егоровна,441,7г,5
11055804100,Оболенин Герасим Павлович,472,7и,4
9451675856,Трощинский Георгий Борисович,67,9д,3
10833084527,Поддубская Лиза Игоревна,496,10а,4
10651181360,Телькова Валерия Олеговна,335,7х,4
13338085304,Чигварина Александра Алексеевна,428,10б,2
11488791467,Киреевский Артур Игоревич,119,7в,3
10073727895,Шумейкин Роман Павлович,420,8в,5
10399517144,Трушинов Максим Алексиевич,82,8и,4
6992900923,Голюков Денис Сергеевич,62,11б,4
10902804468,Хлиманкова Надежда Валерьевна,461,10б,3
8286649710,Кулаженков Алексей Олегович,367,10в,2
8725243021,Бутукин Владимир Адамович,221,7х,5
9176719957,Поддуев Леонид Олегович,149,9х,4
9021834819,Ревцев Василий Павлович,360,9х,5
9907009680,Старокожев Артём Юрьевич,46,8д,3
10667905045,Светошев Максим Михаилович,321,10х,2
9237368301,Старынина Кристина Федоровна,266,9д,3
8834828065,Востров Дмитрий Денисович,282,9г,3
14999999536,Бураханова Анастасия Леонидовна,16,8г,2
9718649407,Понизов Виктор Кириллович,214,11и,5
11399087663,Суздалев Валерий Алексеевич,66,11т,5
10877423819,Колендин Дмитрий Алексеевич,153,10в,4
10403768033,Сулькова Екатерина Андреевна,325,8и,4
10215190419,Аржевитова Надежда Федоровна,242,10в,2
9030290808,Крассов Валерий Олегович,201,8х,5
10246242996,Сонураева Инна Андреевна,450,9т,3
6510685248,Пашин Роман Вадимович,204,10д,2
12322605770,Фичкина Евгения Федоровна,29,11д,3
8729541411,Свилин Олег Виталиевич,123,8в,2
9358102495,Рогоцкий Андрей Адамович,142,9в,2
12209450417,Ахантьев Игорь Валериевич,80,10д,5
10145571624,Сочиникова Ксения Кирилловна,100,10д,2
6983937545,Остюков Артур Романович,329,11и,3
13545496150,Брюкина Оксана Викторовна,98,8в,5
9032983844,Кузовенков Игорь Юрьевич,322,9г,None
8818218268,Калухов Тарас Иванович,207,11а,3
6707047533,Батыров Пётр Виталиевич,227,7и,3
12766221350,Озрина Катерина Валерьевна,147,10а,4
13598873758,Декалова Полина Леонидовна,470,11д,5
9646271820,Лосицкий Владимир Кириллович,369,9т,5
8434245791,Магнусов Пётр Максимович,437,7и,5
9186178605,Лавренков Михаил Василиевич,188,9б,2
9355900506,Шушкалова Вероника Алексеевна,411,8т,5
15203846928,Бороданова Маргарита Дмитриевна,118,7г,5
11845104210,Циркина Виолетта Федоровна,231,9г,2
10567212224,Болохина Екатерина Андреевна,194,11д,3
10242391250,Чукалова Дарья Валерьевна,20,10г,4
11867594688,Беловолов Степан Петрович,222,9д,2
11057125756,Зудейкина Вероника Ивановна,166,8и,3
7896554292,Макунова Мария Борисовна,47,9в,5
12461730514,Верзанский Геннадий Андреевич,497,7д,5
12383146810,Алтубин Ярослав Леонидович,414,10г,5
10549104973,Аузин Игорь Алексиевич,435,8х,5
10021348134,Калыгин Степан Тимофеевич,353,8и,2
11813681912,Дурныгина Полина Игоревна,72,8и,2
12618747257,Антюфеева Александра Вадимовна,347,8и,2
10216063446,Лощинский Борис Романович,210,10б,3
11051095305,Ходорков Евгений Виталиевич,344,9г,5
8569732289,Кафорин Федор Данилович,427,10д,3
9837321222,Косынская Алиса Дмитриевна,40,9в,3
11828425822,Беремцев Артём Антонович,434,11т,2
10502861283,Влянская Мария Андреевна,490,7т,4
8080879492,Мыгеева Лиза Василевна,280,8в,5
10467560770,Акутникова Мария Алексеевна,173,11в,2
15385399682,Карябкин Константин Максимович,89,7и,2
8415518129,Прилепина Яна Максимовна,30,10в,5
9811495901,Ведищев Никита Георгиевич,365,7и,5
13391037363,Самчева Вероника Борисовна,287,10г,3
12014744845,Пирцхалова Карина Леонидовна,452,10г,5
9667142383,Павлочев Денис Борисович,432,11д,5
10009857877,Арашкова Екатерина Евгеньевна,356,8х,None
8929900162,Байсарова Людмила Василевна,215,11и,2
